proba;GT
0.03583591661844385;0
0.07435637459409443;0
0.06924179882447899;0
0.07078797375239856;0
0.0433217550660905;0
0.038491288846587104;0
0.03625742646450172;0
0.03987479058480063;0
0.04047093935699582;0
0.03944130765113007;0
0.041819452537018416;0
0.0415688622804729;0
0.06943167224220052;0
0.019757604414332632;0
0.034654749736417766;0
0.03010497695639383;0
0.12430899479925744;0
0.07121384394921068;0
0.04061353461318255;0
0.03914513004114087;0
0.03920423844858857;0
0.0401622563407716;0
0.07162154943075814;0
0.0395704578475824;0
0.044575656851211815;0
0.08595018157082945;0
0.2364281326719808;1
0.08054230080003441;0
0.07366471536436554;0
0.10446532044135694;0
0.03726076577269025;0
0.18808099935316533;0
0.07374973512538051;0
0.04054106904830818;0
0.07587348959573888;0
0.0596414261789884;0
0.040389108263994465;0
0.07145310341046805;0
0.7212536707254241;1
0.04061353461318255;0
0.03956980464236294;0
0.08687381885700593;0
0.03959123782543464;0
0.03967378599032996;0
0.06146104959537475;0
0.2156442688723711;1
0.03958818217705197;0
0.03940828494907568;0
0.06187067718342008;0
0.07708602236840398;0
0.5689454354309277;1
0.16304330638573528;0
0.07068016008639649;0
0.07435637459409443;0
0.2086280467129885;0
0.04000682972071073;0
0.040105787838133664;0
0.06829777087154165;0
0.11635167776738525;0
0.09592357620917387;0
0.040291413469883054;0
0.0603634457557685;0
0.03920423844858857;0
0.04061353461318255;0
0.03500416999729767;0
0.039407652837824096;0
0.2194048162909269;1
0.03987479058480063;0
0.03987479058480063;0
0.038224499954807305;0
0.03863481933359585;0
0.039407652837824096;0
0.04055377334107437;0
0.03961573720984216;0
0.038526123681421935;0
0.05339760517506963;0
0.03805606317925549;0
0.0341624150514131;0
0.11600228435227812;1
0.03893810659240039;0
0.06384807459206132;0
0.07054664143182096;0
0.039537326399547934;0
0.03967378599032996;0
0.042448256696822895;0
0.04058407471138223;0
0.04014324628552048;0
0.18147490868551308;0
0.04061353461318255;0
0.03993798551336072;0
0.07417166192609269;0
0.06611736396269018;0
0.039335975134671186;0
0.04979880847189023;0
0.06908852927713377;1
0.038411796548905516;0
0.1848694306101124;0
0.132535313116282;0
0.03522469215085757;0
0.05819758860705373;0
0.16786878433376906;0
0.10335129113338687;0
0.043500745268981324;0
0.03468351720078158;0
0.036704366462181136;0
0.5460743529241628;1
0.22019555103358995;0
0.03672904885419813;0
0.1164843322826956;0
0.10398092056511084;0
0.0698952194588969;0
0.03779101068779343;0
0.06820693309111925;0
0.2290046508182173;0
0.0382813362712272;0
0.05686910061057088;0
0.03656325895902364;0
0.06782606245356672;0
0.031225422523170995;0
0.10357524919179134;0
0.03759343402665269;0
0.034899544727382166;0
0.03391332182082954;0
0.04111825147414951;0
0.23073463654032586;1
0.030615654855165562;0
0.03664967793832199;0
0.0683023283708684;0
0.036408618710144725;0
0.2405040202299916;0
0.03158068153256072;0
0.03659971302026743;0
0.03935137597855305;0
0.03665668449105521;0
0.06959908401539303;0
0.0322183801448053;0
0.039335975134671186;0
0.14656668579581966;0
0.038411796548905516;0
0.07352161428376126;0
0.10853516482208007;0
0.2484602655553469;1
0.03686327704211759;0
0.0643169587816014;0
0.1829731323038217;0
0.04299711963417988;0
0.06612135184133425;0
0.06792655843029684;0
0.03935137597855305;0
0.08365819916906288;0
0.038666309216459284;0
0.03876305821435625;0
0.04333347011921746;0
0.10428420705564176;0
0.06839323746177749;0
0.03615495495990989;0
0.061482338504541025;0
0.0601634402186297;0
0.19405397880659367;0
0.055485059256302885;0
0.049922160637615266;0
0.03564463629127891;0
0.03637845233042202;0
0.03668180268002378;0
0.12412796407021268;0
0.21262003138061047;1
0.03680323856256986;0
0.03730540448549231;0
0.0440247690035;0
0.032163585624257335;0
0.038491936970108505;0
0.06820594522746053;0
0.03476685053411492;0
0.03704399886739471;0
0.10133407203811898;0
0.06593241150170635;0
0.08729271460861515;0
0.7272481874873176;1
0.06748955415313335;0
0.4530396498135849;1
0.03635118761608597;0
0.0612591493240272;0
0.041901037760534963;0
0.038035044012170685;0
0.06118045171208818;0
0.036512525966477916;0
0.06340416699350047;0
0.03650299797887836;0
0.057256148491527874;0
0.03728479258472375;0
0.0382813362712272;0
0.03858148413673261;0
0.036512525966477916;0
0.038349079827251366;0
0.05657582379523163;0
0.03778337799477036;0
0.03678300892889025;0
0.06268454601592284;0
0.037505521938740606;0
0.06621272177560387;0
0.037015068049784654;0
0.8625194579210271;1
0.5399292129925678;1
0.039335975134671186;0
0.03623791432498843;0
0.06202315069756158;0
0.03939227382965558;1
0.05785657018056853;0
0.03675122821630256;0
0.03841656790206655;0
0.03476957601418647;0
0.041299380273413004;0
0.09830269948909934;0
0.10605295332655916;0
0.06657452962815913;0
0.038418479924009936;0
0.037007743805430635;0
0.036512525966477916;0
0.04355993571211067;0
0.06490396549388516;0
0.03618382066930727;0
0.0757037662355435;0
0.03824784789913417;1
0.22074795073724213;0
0.03667547064054498;0
0.06802912253286095;0
0.034899544727382166;0
0.221373327442393;0
0.06990482890143901;0
0.037794633876199225;0
0.06559968011347754;0
0.22072300748084245;0
0.03677266526700139;0
0.035878560903252324;0
0.2291590960509941;0
0.06202315069756158;0
0.039335975134671186;0
0.18977908454190573;0
0.1067701446574899;0
0.03680323856256986;0
0.9884;1
0.03694287648215591;0
0.580917590962686;1
0.044392770526590984;0
0.0692528149914195;0
0.06588915379768809;0
0.038794637067994735;0
0.139250356835059;0
0.033349526021647674;0
0.2251026105738932;0
0.03816115743508521;0
0.037015068049784654;0
0.03689729698594103;0
0.5492327969965968;1
0.03574219726688867;0
0.036835927654348566;0
0.03454863612970907;0
0.0698952194588969;1
0.03850075157553594;0
0.03936674830413005;0
0.036597907048827635;0
0.2314492868614849;1
0.03476685053411492;0
0.0683023283708684;0
0.061681592256003136;0
0.06610060379969006;0
0.03455231742469278;0
0.037955044012170695;0
0.04218140563379031;0
0.0386662901044896;0
0.03522469215085757;0
0.03665668449105521;0
0.05710246188106124;0
0.19827348188158436;0
0.035135373749247974;0
0.07893485314576572;0
0.06190886498327585;0
0.056372388156441536;0
0.1121437750551912;1
0.04186957405511865;0
0.039882833518080266;0
0.09398457110619876;0
0.039335975134671186;0
0.038395606072715034;0
0.037015068049784654;0
0.03858148413673261;0
0.06357751703527156;0
0.038707833187715784;0
0.03407842925175443;0
0.10382183129178316;0
0.27135974121317874;1
0.06883396830522986;0
0.1205892106284048;0
0.036401962782191;0
0.055736792334383035;0
0.19656512209920432;0
0.06529154011519085;0
0.03935137597855305;0
0.08331275895555837;0
0.03935137597855305;0
0.06802912253286095;0
0.35389569195365017;1
0.039335975134671186;0
0.10426534758202777;0
0.03704399886739471;0
0.03780408095086369;0
0.05393956410886926;0
0.22355915050569766;1
0.037794633876199225;0
0.036756722721797065;0
0.09469895274667764;0
0.10357524919179134;0
0.593264891604111;1
0.16144037923751128;0
0.06716547828473231;0
0.03876305821435625;0
0.03576661065177485;0
0.060182853752858013;0
0.16737605019759294;0
0.10969003831733144;0
0.03889178742915333;0
0.08813979132778636;0
0.039381851541284964;0
0.037015068049784654;0
0.2236399032063848;0
0.036835927654348566;0
0.039335975134671186;0
0.03449149327256622;0
0.03678709373150913;0
0.2314492868614849;1
0.040245045753231866;0
0.038766913306632386;0
0.0386662901044896;0
0.03736212554221336;0
0.03816115743508521;0
0.03671858657404492;0
0.036300961394400505;0
0.03779101068779343;0
0.038035044012170685;0
0.04645374500029514;0
0.037007743805430635;0
0.03273560296522132;0
0.13113985878838094;1
0.06575351633082273;0
0.03646771520320627;0
0.03780408095086369;0
0.028117410559288642;0
0.03939227382965558;0
0.10280564504835593;0
0.07287500224407162;0
0.038411796548905516;0
0.039335975134671186;0
0.03858148413673261;0
0.06826598362264685;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.31051538461538564;0
0.10028087291399317;0
0.05739287350529128;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.016009206229416397;0
0.31051538461538564;0
0.31051538461538564;0
0.10028087291399317;0
0.05739287350529128;0
0.3792843536229105;1
0.05739287350529128;1
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.3792843536229105;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.05739287350529128;0
0.05739287350529128;0
0.10028087291399317;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.3792843536229105;1
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.3792843536229105;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.3885094890510981;0
0.016009206229416397;0
0.10028087291399317;0
0.10028087291399317;0
0.3792843536229105;1
0.016009206229416397;0
0.05739287350529128;0
0.3792843536229105;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;1
0.05739287350529128;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.0020869565217391303;0
0.3792843536229105;0
0.05739287350529128;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.3885094890510981;0
0.3885094890510981;1
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.10028087291399317;0
0.3885094890510981;1
0.987;1
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.5;1
0.05739287350529128;1
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;1
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;1
0.3792843536229105;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.3792843536229105;0
0.016009206229416397;0
0.05739287350529128;0
0.0020869565217391303;0
0.3792843536229105;0
0.016009206229416397;0
0.10028087291399317;0
0.016009206229416397;0
0.016009206229416397;0
0.3792843536229105;0
0.05739287350529128;0
0.016009206229416397;0
0.3792843536229105;0
0.016009206229416397;0
0.016009206229416397;0
1.0;1
0.016009206229416397;0
0.3792843536229105;1
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.10028087291399317;0
0.016009206229416397;0
0.3792843536229105;0
0.016009206229416397;0
0.016009206229416397;0
0.3792843536229105;1
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.3792843536229105;1
0.016009206229416397;0
0.05739287350529128;0
0.05739287350529128;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.05739287350529128;0
0.05739287350529128;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.10028087291399317;1
0.016009206229416397;0
0.016009206229416397;0
0.3885094890510981;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.10028087291399317;0
0.3792843536229105;1
0.10028087291399317;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.05739287350529128;1
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.016009206229416397;0
0.016009206229416397;0
0.3792843536229105;1
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.10028087291399317;0
0.998045112781955;1
0.3792843536229105;0
0.05739287350529128;0
0.05739287350529128;0
0.3792843536229105;0
0.016009206229416397;0
0.016009206229416397;0
0.05739287350529128;0
0.05739287350529128;0
0.10028087291399317;0
0.016009206229416397;0
0.10028087291399317;0
0.016009206229416397;0
0.016009206229416397;0
0.3792843536229105;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.3792843536229105;1
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;1
0.016009206229416397;0
0.05739287350529128;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.5;0
0.016009206229416397;0
0.10028087291399317;0
0.016009206229416397;0
0.3792843536229105;0
0.016009206229416397;0
0.016009206229416397;0
0.07631600964954856;0
0.15934074685079674;0
0.07453117536105477;0
0.11901049128632113;1
0.09254782512383833;1
0.07287093604449005;0
0.0455482212869246;0
0.0339284491758132;0
0.07429271140079419;0
0.2227986357134724;0
0.036641644981592926;0
0.03240479163251293;0
0.03698245746281885;0
0.07224148339620093;0
0.07357103562259612;0
0.04990704954216709;0
0.03553761221403507;0
0.0361125422478637;0
0.037122359953994655;0
0.035680369283251134;0
0.03649935574522326;0
0.04416332050752559;0
0.037122359953994655;0
0.03630411335608962;0
0.07001007991720361;0
0.034874756206603214;0
0.07392522733377928;0
0.029873839944472975;0
0.09842234712785694;0
0.03519343007425354;0
0.03204892442824266;0
0.031128461188004938;0
0.036575305112311884;0
0.22189078773309734;1
0.029120338702847987;0
0.03383738115522148;0
0.07934666432239015;0
0.0345499521706343;0
0.2253234944451626;0
0.0301395776833155;0
0.03493367234430482;0
0.037246092205515946;0
0.033983279918343996;0
0.08112035722013111;0
0.037122359953994655;0
0.030377549801973307;0
0.037122359953994655;0
0.035680369283251134;0
0.07115531459934099;0
0.1037623089405335;0
0.22999964937831235;1
0.03460878884063585;0
0.17981984812653945;0
0.05503121525631565;0
0.031844008684092595;0
0.08042197932811751;1
0.07566732425364442;0
0.07439594874316198;0
0.0371027521108574;0
0.0499201072982355;0
0.036053265920845436;0
0.03630411335608962;0
0.029978817506780418;0
0.10286027474868628;0
0.07934666432239015;0
0.03486133960830118;0
0.07188434053905808;0
0.0834950020105316;0
0.1918120730988444;0
0.06199493589369835;0
0.05926824508766665;0
0.032191156649215034;0
0.03466647524356956;0
0.03452609273292406;0
0.032166015898707837;0
0.035680369283251134;0
0.03347372601821465;0
0.03504325193878369;0
0.029997705649946367;0
0.030377549801973307;0
0.049320768164699436;0
0.03608295552459597;0
0.07557803575518196;0
0.03204892442824266;0
0.03523264960715758;0
0.09460750994606347;0
0.07348005333596166;0
0.07935291867482662;0
0.5900950870214798;1
0.07378100521667626;0
0.02691205303355789;0
0.06979916456238844;0
0.030870418301875868;0
0.03553761221403507;0
0.0712994783836696;0
0.03451741880034132;0
0.07319746665673495;0
0.034082868385201186;0
0.05528290590395775;0
0.035242062477058925;0
0.035622518433576174;0
0.03623458719998599;0
0.0345499521706343;0
0.036026351751011064;0
0.08334447606303833;0
0.035382715807741355;0
0.03340308507561572;0
0.0350988150795715;0
0.03512749600831948;0
0.07581346887349652;0
0.0347336733738988;0
0.03500814338284633;0
0.8386752532655536;1
0.4070635786447416;1
0.02605845381449035;0
0.03319534792670209;0
0.07259403757576749;0
0.037029752522057605;1
0.04928000577227407;0
0.0339284491758132;0
0.036174147639546426;0
0.03381984710647831;0
0.09413652780320632;0
0.09904727171679613;0
0.0768352803465386;0
0.036026351751011064;0
0.034874756206603214;0
0.06628606571704418;0
0.03451741880034132;0
0.029859541574082236;0
0.07505837585347266;0
0.02667629256557759;0
0.055209810663274635;0
0.035585753727693833;1
0.20983877176079874;0
0.03204892442824266;0
0.215684251817524;0
0.05981735769734198;0
0.03540274080244313;0
0.07519120478837532;0
0.10494989823001516;0
0.21461429542515745;0
0.03560311671924559;0
0.0980079779346805;0
0.029859541574082236;0
0.03256675610482223;0
0.07259403757576749;0
0.037122359953994655;0
0.1879292187347324;0
